date_time,actual,predicted,residual,absolute_error,hour
2018-01-09 11:00:00,4473.0,4480.284629989751,-7.284629989751011,7.284629989751011,11
2018-01-09 12:00:00,5034.0,4635.5777523224915,398.4222476775085,398.4222476775085,12
2018-01-09 13:00:00,4784.0,4633.600717328857,150.39928267114283,150.39928267114283,13
2018-01-09 14:00:00,5065.0,5022.221574456833,42.77842554316703,42.77842554316703,14
2018-01-09 15:00:00,5589.0,5606.940688071383,-17.940688071383192,17.940688071383192,15
2018-01-09 16:00:00,6559.0,6446.199650457261,112.80034954273924,112.80034954273924,16
2018-01-09 17:00:00,6104.0,6077.767798547302,26.232201452698064,26.232201452698064,17
2018-01-09 18:00:00,4405.0,4512.551870861567,-107.5518708615673,107.5518708615673,18
2018-01-09 19:00:00,3001.0,3041.248836177143,-40.24883617714295,40.24883617714295,19
2018-01-09 20:00:00,2604.0,2732.845793183573,-128.84579318357282,128.84579318357282,20
2018-01-09 21:00:00,2931.0,2683.001822683246,247.9981773167542,247.9981773167542,21
2018-01-09 22:00:00,3488.0,2004.5490493386458,1483.4509506613542,1483.4509506613542,22
2018-01-09 23:00:00,1125.0,1099.3232467986998,25.676753201300244,25.676753201300244,23
2018-01-10 00:00:00,583.0,626.2285875370313,-43.22858753703133,43.22858753703133,0
2018-01-10 01:00:00,327.0,413.8619035064189,-86.86190350641891,86.86190350641891,1
2018-01-10 02:00:00,270.0,359.1701719771512,-89.1701719771512,89.1701719771512,2
2018-01-10 03:00:00,336.0,403.18400115557836,-67.18400115557836,67.18400115557836,3
2018-01-10 04:00:00,887.0,910.1341085566758,-23.134108556675756,23.134108556675756,4
2018-01-10 05:00:00,2944.0,2669.665486495736,274.3345135042641,274.3345135042641,5
2018-01-10 06:00:00,5614.0,5489.712232459146,124.28776754085357,124.28776754085357,6
2018-01-10 07:00:00,6228.0,5840.139170192061,387.8608298079389,387.8608298079389,7
2018-01-10 08:00:00,5842.0,5576.238371003601,265.76162899639894,265.76162899639894,8
2018-01-10 09:00:00,5145.0,4819.456536363863,325.54346363613695,325.54346363613695,9
2018-01-10 10:00:00,4552.0,4329.211262786139,222.78873721386117,222.78873721386117,10
2018-01-10 11:00:00,4623.0,4382.764771514943,240.23522848505672,240.23522848505672,11
2018-01-10 12:00:00,4911.0,4596.397425879876,314.6025741201238,314.6025741201238,12
2018-01-10 13:00:00,4926.0,4628.960157642473,297.03984235752705,297.03984235752705,13
2018-01-10 14:00:00,5315.0,5042.694140865787,272.3058591342133,272.3058591342133,14
2018-01-10 15:00:00,5681.0,5578.001309712447,102.99869028755256,102.99869028755256,15
2018-01-10 16:00:00,6602.0,6357.450309695634,244.54969030436587,244.54969030436587,16
2018-01-10 17:00:00,6128.0,6017.7005291354235,110.2994708645765,110.2994708645765,17
2018-01-10 18:00:00,4520.0,4460.579885396863,59.420114603137336,59.420114603137336,18
2018-01-10 19:00:00,2986.0,3024.618778347836,-38.618778347835814,38.618778347835814,19
2018-01-10 20:00:00,2642.0,2737.305455900458,-95.30545590045813,95.30545590045813,20
2018-01-10 21:00:00,2342.0,2587.344889598366,-245.34488959836608,245.34488959836608,21
2018-01-10 22:00:00,1596.0,1897.6130479621404,-301.6130479621404,301.6130479621404,22
2018-01-10 23:00:00,1115.0,1131.1209060989795,-16.120906098979503,16.120906098979503,23
2018-01-11 00:00:00,568.0,648.0983145823341,-80.09831458233407,80.09831458233407,0
2018-01-11 01:00:00,352.0,409.75135137136715,-57.75135137136715,57.75135137136715,1
2018-01-11 02:00:00,291.0,321.98310861824064,-30.983108618240635,30.983108618240635,2
2018-01-11 03:00:00,391.0,393.55818051011903,-2.55818051011903,2.55818051011903,3
2018-01-11 04:00:00,855.0,877.1432983392427,-22.143298339242733,22.143298339242733,4
2018-01-11 05:00:00,2869.0,2623.6898232572976,245.31017674270242,245.31017674270242,5
2018-01-11 06:00:00,4869.0,5279.149728090959,-410.1497280909589,410.1497280909589,6
2018-01-11 07:00:00,4601.0,5788.730635457522,-1187.730635457522,1187.730635457522,7
2018-01-11 08:00:00,4475.0,5317.420384876575,-842.4203848765746,842.4203848765746,8
2018-01-11 09:00:00,4021.0,4650.690765597599,-629.6907655975992,629.6907655975992,9
2018-01-11 10:00:00,3559.0,4318.8406052219225,-759.8406052219225,759.8406052219225,10
2018-01-11 11:00:00,3524.0,4476.706595540811,-952.7065955408107,952.7065955408107,11
2018-01-11 12:00:00,3587.0,4637.0868750640175,-1050.0868750640175,1050.0868750640175,12
2018-01-11 13:00:00,3293.0,4699.656338794274,-1406.6563387942742,1406.6563387942742,13
2018-01-11 14:00:00,3557.0,5062.842172778185,-1505.8421727781852,1505.8421727781852,14
2018-01-11 15:00:00,4081.0,5371.575338601301,-1290.5753386013012,1290.5753386013012,15
2018-01-11 16:00:00,4269.0,6096.241299079664,-1827.2412990796638,1827.2412990796638,16
2018-01-11 17:00:00,4178.0,5873.800393346284,-1695.8003933462842,1695.8003933462842,17
2018-01-11 18:00:00,3130.0,4455.919695287848,-1325.9196952878483,1325.9196952878483,18
2018-01-11 19:00:00,2480.0,3190.3288953020074,-710.3288953020074,710.3288953020074,19
2018-01-11 20:00:00,2251.0,2868.0286906291517,-617.0286906291517,617.0286906291517,20
2018-01-11 21:00:00,2081.0,3028.8745828614897,-947.8745828614897,947.8745828614897,21
2018-01-11 22:00:00,1450.0,2158.8343619783195,-708.8343619783195,708.8343619783195,22
2018-01-11 23:00:00,949.0,1236.7341363195708,-287.7341363195708,287.7341363195708,23
2018-01-12 00:00:00,566.0,677.91227917198,-111.91227917198,111.91227917198,0
2018-01-12 01:00:00,335.0,416.6775743569262,-81.67757435692619,81.67757435692619,1
2018-01-12 02:00:00,272.0,339.51784374258693,-67.51784374258693,67.51784374258693,2
2018-01-12 03:00:00,353.0,369.4621951810376,-16.4621951810376,16.4621951810376,3
2018-01-12 04:00:00,828.0,806.8230995502589,21.176900449741083,21.176900449741083,4
2018-01-12 05:00:00,2728.0,2505.778583410853,222.22141658914688,222.22141658914688,5
2018-01-12 06:00:00,4791.0,5269.438926025893,-478.4389260258931,478.4389260258931,6
2018-01-12 07:00:00,5517.0,5802.943749225257,-285.9437492252573,285.9437492252573,7
2018-01-12 08:00:00,4240.0,5516.043792873356,-1276.0437928733563,1276.0437928733563,8
2018-01-12 09:00:00,4565.0,4797.028965683572,-232.0289656835721,232.0289656835721,9
2018-01-12 10:00:00,3988.0,4508.790753761658,-520.7907537616584,520.7907537616584,10
2018-01-12 11:00:00,4440.0,4691.364222666327,-251.3642226663269,251.3642226663269,11
2018-01-12 12:00:00,4958.0,4906.677832291425,51.32216770857485,51.32216770857485,12
2018-01-12 13:00:00,4928.0,4940.237521921379,-12.237521921379084,12.237521921379084,13
2018-01-12 14:00:00,5078.0,5147.569892869022,-69.56989286902171,69.56989286902171,14
2018-01-12 15:00:00,5560.0,5535.998227019141,24.001772980858732,24.001772980858732,15
2018-01-12 16:00:00,5841.0,6019.122228244985,-178.1222282449853,178.1222282449853,16
2018-01-12 17:00:00,5779.0,5781.355003247354,-2.355003247354034,2.355003247354034,17
2018-01-12 18:00:00,4677.0,4509.814382835216,167.18561716478416,167.18561716478416,18
2018-01-12 19:00:00,3348.0,3381.139727814639,-33.13972781463917,33.13972781463917,19
2018-01-12 20:00:00,2690.0,2938.513465507245,-248.5134655072452,248.5134655072452,20
2018-01-12 21:00:00,2573.0,3054.9315996223277,-481.93159962232767,481.93159962232767,21
2018-01-12 22:00:00,2440.0,2493.593310161203,-53.593310161203135,53.593310161203135,22
2018-01-12 23:00:00,1654.0,1644.3422498221717,9.657750177828348,9.657750177828348,23
2018-01-13 00:00:00,1032.0,1172.4325344240358,-140.4325344240358,140.4325344240358,0
2018-01-13 01:00:00,601.0,776.7230429575596,-175.72304295755964,175.72304295755964,1
2018-01-13 02:00:00,467.0,673.3118400452618,-206.31184004526176,206.31184004526176,2
2018-01-13 03:00:00,361.0,540.5483770307242,-179.54837703072417,179.54837703072417,3
2018-01-13 04:00:00,388.0,532.4001035824244,-144.40010358242444,144.40010358242444,4
2018-01-13 05:00:00,647.0,795.1993837262082,-148.19938372620823,148.19938372620823,5
2018-01-13 06:00:00,1175.0,1273.8722216227018,-98.87222162270177,98.87222162270177,6
2018-01-13 07:00:00,1720.0,1739.2368527210483,-19.236852721048308,19.236852721048308,7
2018-01-13 08:00:00,2582.0,2562.2542914991845,19.745708500815454,19.745708500815454,8
2018-01-13 09:00:00,3473.0,3269.8873037899134,203.1126962100866,203.1126962100866,9
2018-01-13 10:00:00,3916.0,3705.763438588225,210.2365614117748,210.2365614117748,10
2018-01-13 11:00:00,4155.0,4222.694294194373,-67.69429419437256,67.69429419437256,11
2018-01-13 12:00:00,4379.0,4550.346477955692,-171.34647795569163,171.34647795569163,12
2018-01-13 13:00:00,4595.0,4529.642351293711,65.35764870628918,65.35764870628918,13
2018-01-13 14:00:00,4212.0,4590.797380084263,-378.79738008426284,378.79738008426284,14
2018-01-13 15:00:00,3941.0,4606.893947868223,-665.8939478682232,665.8939478682232,15
2018-01-13 16:00:00,3601.0,4592.750665779077,-991.7506657790773,991.7506657790773,16
2018-01-13 17:00:00,3374.0,4433.3963727299315,-1059.3963727299315,1059.3963727299315,17
2018-01-13 18:00:00,3141.0,4080.4030485504427,-939.4030485504427,939.4030485504427,18
2018-01-13 19:00:00,3479.0,3148.7808690784373,330.21913092156274,330.21913092156274,19
2018-01-13 20:00:00,3429.0,2639.8750864581957,789.1249135418043,789.1249135418043,20
2018-01-13 21:00:00,4055.0,2778.3812003922394,1276.6187996077606,1276.6187996077606,21
2018-01-13 22:00:00,2990.0,2568.5864383905287,421.41356160947134,421.41356160947134,22
2018-01-13 23:00:00,1872.0,2012.117914459422,-140.11791445942208,140.11791445942208,23
2018-01-14 00:00:00,1210.0,1217.0340969930876,-7.034096993087587,7.034096993087587,0
2018-01-14 01:00:00,756.0,885.1621193778336,-129.16211937783362,129.16211937783362,1
2018-01-14 02:00:00,494.0,684.0680633078647,-190.0680633078647,190.0680633078647,2
2018-01-14 03:00:00,313.0,488.2388414951547,-175.2388414951547,175.2388414951547,3
2018-01-14 04:00:00,271.0,472.31931073744664,-201.31931073744664,201.31931073744664,4
2018-01-14 05:00:00,474.0,609.4035207955932,-135.40352079559318,135.40352079559318,5
2018-01-14 06:00:00,735.0,894.1043635276758,-159.1043635276758,159.1043635276758,6
2018-01-14 07:00:00,1296.0,1224.7317607073046,71.2682392926954,71.2682392926954,7
2018-01-14 08:00:00,1880.0,1872.0510817994827,7.948918200517255,7.948918200517255,8
2018-01-14 09:00:00,2567.0,2626.986690231175,-59.98669023117509,59.98669023117509,9
2018-01-14 10:00:00,3338.0,3076.995014924515,261.0049850754849,261.0049850754849,10
2018-01-14 11:00:00,3771.0,3457.784893392758,313.215106607242,313.215106607242,11
2018-01-14 12:00:00,4175.0,3700.043179473124,474.9568205268761,474.9568205268761,12
2018-01-14 13:00:00,4567.0,3779.461397062679,787.5386029373208,787.5386029373208,13
2018-01-14 14:00:00,3873.0,3659.339507372476,213.66049262752404,213.66049262752404,14
2018-01-14 15:00:00,3383.0,3827.125490994293,-444.12549099429316,444.12549099429316,15
2018-01-14 16:00:00,2769.0,3756.4817318831133,-987.4817318831133,987.4817318831133,16
2018-01-14 17:00:00,2357.0,3553.4250716017063,-1196.4250716017063,1196.4250716017063,17
2018-01-14 18:00:00,1935.0,2988.8180686977853,-1053.8180686977853,1053.8180686977853,18
2018-01-14 19:00:00,1800.0,2551.609572069506,-751.6095720695062,751.6095720695062,19
2018-01-14 20:00:00,2218.0,2278.70601690705,-60.70601690705007,60.70601690705007,20
2018-01-14 21:00:00,2264.0,2244.963395863912,19.036604136088044,19.036604136088044,21
2018-01-14 22:00:00,2292.0,1692.066738572807,599.933261427193,599.933261427193,22
2018-01-14 23:00:00,979.0,1172.366637826558,-193.36663782655796,193.36663782655796,23
2018-01-15 00:00:00,600.0,739.6515270938777,-139.6515270938777,139.6515270938777,0
2018-01-15 01:00:00,341.0,527.293200415381,-186.29320041538097,186.29320041538097,1
2018-01-15 02:00:00,269.0,448.52210543295246,-179.52210543295246,179.52210543295246,2
2018-01-15 03:00:00,347.0,485.2637134257855,-138.2637134257855,138.2637134257855,3
2018-01-15 04:00:00,775.0,706.5656897570072,68.43431024299275,68.43431024299275,4
2018-01-15 05:00:00,2183.0,1919.1870817458619,263.81291825413814,263.81291825413814,5
2018-01-15 06:00:00,3637.0,3625.4365818752117,11.563418124788313,11.563418124788313,6
2018-01-15 07:00:00,3651.0,3715.486048768904,-64.48604876890386,64.48604876890386,7
2018-01-15 08:00:00,3231.0,3477.8871907557163,-246.88719075571635,246.88719075571635,8
2018-01-15 09:00:00,3410.0,3630.50246144218,-220.50246144218,220.50246144218,9
2018-01-15 10:00:00,3307.0,3681.0357936986484,-374.0357936986484,374.0357936986484,10
2018-01-15 11:00:00,3638.0,3944.3937177101748,-306.39371771017477,306.39371771017477,11
2018-01-15 12:00:00,3970.0,4049.5902709262236,-79.59027092622364,79.59027092622364,12
2018-01-15 13:00:00,4207.0,4046.011150060891,160.98884993910906,160.98884993910906,13
2018-01-15 14:00:00,4440.0,4229.597769136774,210.40223086322567,210.40223086322567,14
2018-01-15 15:00:00,4414.0,4317.174772588076,96.82522741192406,96.82522741192406,15
2018-01-15 16:00:00,4800.0,4425.098891115932,374.901108884068,374.901108884068,16
2018-01-15 17:00:00,4437.0,4115.23397209743,321.7660279025704,321.7660279025704,17
2018-01-15 18:00:00,3528.0,3615.5378777670376,-87.53787776703757,87.53787776703757,18
2018-01-15 19:00:00,2611.0,2495.3306023053747,115.66939769462533,115.66939769462533,19
2018-01-15 20:00:00,2162.0,2105.9856448203395,56.01435517966047,56.01435517966047,20
2018-01-15 21:00:00,1977.0,1982.3911412380348,-5.391141238034834,5.391141238034834,21
2018-01-15 22:00:00,1430.0,1522.0137807233439,-92.01378072334387,92.01378072334387,22
2018-01-15 23:00:00,888.0,1086.0425543621764,-198.04255436217636,198.04255436217636,23
2018-01-16 00:00:00,494.0,612.8461429584751,-118.84614295847507,118.84614295847507,0
2018-01-16 01:00:00,321.0,389.12963285105405,-68.12963285105405,68.12963285105405,1
2018-01-16 02:00:00,255.0,310.96674673473376,-55.96674673473376,55.96674673473376,2
2018-01-16 03:00:00,354.0,373.71830928102224,-19.718309281022243,19.718309281022243,3
2018-01-16 04:00:00,872.0,860.608822844379,11.391177155620994,11.391177155620994,4
2018-01-16 05:00:00,2836.0,2508.093922735788,327.90607726421194,327.90607726421194,5
2018-01-16 06:00:00,5254.0,5108.800042713464,145.19995728653612,145.19995728653612,6
2018-01-16 07:00:00,5568.0,5320.86284464255,247.13715535744996,247.13715535744996,7
2018-01-16 08:00:00,5066.0,5224.170714588877,-158.17071458887676,158.17071458887676,8
2018-01-16 09:00:00,5045.0,4607.134230072913,437.86576992708706,437.86576992708706,9
2018-01-16 10:00:00,4302.0,4049.3729014035,252.62709859650022,252.62709859650022,10
2018-01-16 11:00:00,4332.0,4136.009259644203,195.99074035579724,195.99074035579724,11
2018-01-16 12:00:00,4602.0,4512.434129199104,89.56587080089594,89.56587080089594,12
2018-01-16 13:00:00,4608.0,4564.507358904141,43.492641095858744,43.492641095858744,13
2018-01-16 14:00:00,4625.0,4876.750889120525,-251.75088912052524,251.75088912052524,14
2018-01-16 15:00:00,5424.0,5201.695027685819,222.3049723141812,222.3049723141812,15
2018-01-16 16:00:00,6186.0,6018.100825802568,167.89917419743233,167.89917419743233,16
2018-01-16 17:00:00,5809.0,5744.794428560164,64.2055714398357,64.2055714398357,17
2018-01-16 18:00:00,4066.0,4196.273634654695,-130.27363465469534,130.27363465469534,18
2018-01-16 19:00:00,2924.0,2864.5090909154887,59.49090908451126,59.49090908451126,19
2018-01-16 20:00:00,2574.0,2464.144811935753,109.85518806424716,109.85518806424716,20
2018-01-16 21:00:00,2330.0,2474.2432517335637,-144.24325173356374,144.24325173356374,21
2018-01-16 22:00:00,1522.0,1758.1846208367288,-236.18462083672875,236.18462083672875,22
2018-01-16 23:00:00,977.0,1026.8558978710673,-49.85589787106733,49.85589787106733,23
2018-01-17 00:00:00,491.0,573.0862948949515,-82.0862948949515,82.0862948949515,0
2018-01-17 01:00:00,303.0,357.18782628033273,-54.18782628033273,54.18782628033273,1
2018-01-17 02:00:00,245.0,321.04956088613267,-76.04956088613267,76.04956088613267,2
2018-01-17 03:00:00,346.0,356.55160184784285,-10.551601847842846,10.551601847842846,3
2018-01-17 04:00:00,882.0,876.1609400856386,5.839059914361428,5.839059914361428,4
2018-01-17 05:00:00,2856.0,2604.6239057260573,251.37609427394273,251.37609427394273,5
2018-01-17 06:00:00,5351.0,5413.801191877441,-62.80119187744094,62.80119187744094,6
2018-01-17 07:00:00,5684.0,5795.481868141103,-111.4818681411034,111.4818681411034,7
2018-01-17 08:00:00,5345.0,5582.495392319884,-237.49539231988365,237.49539231988365,8
2018-01-17 09:00:00,4847.0,4848.69966402578,-1.6996640257802937,1.6996640257802937,9
2018-01-17 10:00:00,4412.0,4296.1802095434405,115.81979045655953,115.81979045655953,10
2018-01-17 11:00:00,4497.0,4463.3113377596555,33.688662240344456,33.688662240344456,11
2018-01-17 12:00:00,4653.0,4666.492314581057,-13.492314581057144,13.492314581057144,12
2018-01-17 13:00:00,4917.0,4649.843346927047,267.1566530729533,267.1566530729533,13
2018-01-17 14:00:00,5147.0,5045.945817425156,101.05418257484416,101.05418257484416,14
2018-01-17 15:00:00,3271.0,5344.167014375445,-2073.1670143754454,2073.1670143754454,15
2018-01-17 16:00:00,5287.0,6256.204715793428,-969.2047157934276,969.2047157934276,16
2018-01-17 17:00:00,5676.0,5984.545726655071,-308.5457266550711,308.5457266550711,17
2018-01-17 18:00:00,4207.0,4449.760975927883,-242.760975927883,242.760975927883,18
2018-01-17 19:00:00,3080.0,3123.9174865411746,-43.91748654117464,43.91748654117464,19
2018-01-17 20:00:00,2777.0,2648.4611945961,128.53880540389991,128.53880540389991,20
2018-01-17 21:00:00,2278.0,2566.4299112172466,-288.4299112172466,288.4299112172466,21
2018-01-17 22:00:00,1706.0,1892.5546480051178,-186.55464800511777,186.55464800511777,22
2018-01-17 23:00:00,2597.0,1075.8852925817926,1521.1147074182074,1521.1147074182074,23
2018-01-18 00:00:00,756.0,607.7054584856924,148.29454151430764,148.29454151430764,0
2018-01-18 01:00:00,352.0,397.98577106352576,-45.98577106352576,45.98577106352576,1
2018-01-18 03:00:00,366.0,388.8353804176789,-22.83538041767889,22.83538041767889,3
2018-01-18 04:00:00,883.0,863.6620117104601,19.337988289539908,19.337988289539908,4
2018-01-18 05:00:00,2952.0,2642.7563955378764,309.2436044621236,309.2436044621236,5
2018-01-18 06:00:00,5369.0,5431.36684686513,-62.366846865130356,62.366846865130356,6
2018-01-18 07:00:00,5848.0,5904.912264140988,-56.912264140987645,56.912264140987645,7
2018-01-18 08:00:00,5751.0,5666.0908304017175,84.90916959828246,84.90916959828246,8
2018-01-18 09:00:00,5143.0,4916.544985671534,226.45501432846595,226.45501432846595,9
2018-01-18 10:00:00,4479.0,4483.834930357271,-4.8349303572713325,4.8349303572713325,10
2018-01-18 11:00:00,4706.0,4702.926924764419,3.0730752355812,3.0730752355812,11
2018-01-18 12:00:00,4872.0,4878.450627587383,-6.450627587382769,6.450627587382769,12
2018-01-18 13:00:00,4878.0,4877.854251893714,0.14574810628619161,0.14574810628619161,13
